time_s,altitude_m,velocity_ms,mass_kg,fuel_kg,theta_rad,alpha_rad
68.68,1043.06,142.972,154494,505.64,-0.101925,0.0697778
68.69,1042.91,142.996,154494,505.709,-0.101603,0.0697778
68.7,1042.77,143.019,154494,505.778,-0.101281,0.0697778
68.71,1042.62,143.043,154494,505.848,-0.100958,0.0697778
68.72,1042.48,143.066,154494,505.917,-0.100635,0.0697778
68.73,1042.34,143.09,154494,505.986,-0.100311,0.0697778
68.74,1042.19,143.113,154494,506.055,-0.0999879,0.0697778
68.75,1042.05,143.136,154494,506.124,-0.099664,0.0697778
68.76,1041.91,143.16,154494,506.193,-0.0993399,0.0697778
68.77,1041.77,143.183,154494,506.262,-0.0990155,0.0697778
68.78,1041.62,143.206,154494,506.331,-0.0986909,0.0697778
68.79,1041.48,143.23,154494,506.4,-0.098366,0.0697778
68.8,1041.34,143.253,154494,506.47,-0.0980408,0.0697778
68.81,1041.2,143.276,154493,506.539,-0.0977154,0.0697778
68.82,1041.06,143.299,154493,506.608,-0.0973897,0.0697778
68.83,1040.92,143.322,154493,506.677,-0.0970637,0.0697778
68.84,1040.78,143.345,154493,506.746,-0.0967375,0.0697778
68.85,1040.65,143.368,154493,506.815,-0.0964111,0.0697778
68.86,1040.51,143.391,154493,506.884,-0.0960843,0.0697778
68.87,1040.37,143.414,154493,506.953,-0.0957573,0.0697778
68.88,1040.23,143.437,154493,507.022,-0.0954301,0.0697778
68.89,1040.1,143.46,154493,507.092,-0.0951026,0.0697778
68.9,1039.96,143.483,154493,507.161,-0.0947748,0.0697778
68.91,1039.82,143.505,154493,507.23,-0.0944468,0.0697778
68.92,1039.69,143.528,154493,507.299,-0.0941185,0.0697778
68.93,1039.55,143.551,154493,507.368,-0.09379,0.0697778
68.94,1039.42,143.573,154493,507.437,-0.0934612,0.0697778
68.95,1039.29,143.596,154492,507.506,-0.0931321,0.0697778
68.96,1039.15,143.619,154492,507.575,-0.0928028,0.0697778
68.97,1039.02,143.641,154492,507.644,-0.0924733,0.0697778
68.98,1038.89,143.664,154492,507.714,-0.0921435,0.0697778
68.99,1038.75,143.686,154492,507.783,-0.0918134,0.0697778
69,1038.62,143.709,154492,507.852,-0.0914831,0.0697778
69.01,1038.49,143.731,154492,507.921,-0.0911525,0.0697778
69.02,1038.36,143.754,154492,507.99,-0.0908217,0.0697778
69.03,1038.23,143.776,154492,508.059,-0.0904906,0.0697778
69.04,1038.1,143.798,154492,508.128,-0.0901593,0.0697778
69.05,1037.97,143.821,154492,508.197,-0.0898277,0.0697778
69.06,1037.84,143.843,154492,508.266,-0.0894959,0.0697778
69.07,1037.71,143.865,154492,508.335,-0.0891638,0.0697778
69.08,1037.58,143.887,154492,508.405,-0.0888314,0.0697778
69.09,1037.46,143.909,154492,508.474,-0.0884989,0.0697778
69.1,1037.33,143.931,154491,508.543,-0.088166,0.0697778
69.11,1037.2,143.953,154491,508.612,-0.087833,0.0697778
69.12,1037.08,143.975,154491,508.681,-0.0874996,0.0697778
69.13,1036.95,143.997,154491,508.75,-0.087166,0.0697778
69.14,1036.83,144.019,154491,508.819,-0.0868322,0.0697778
69.15,1036.7,144.041,154491,508.888,-0.0864981,0.0697778
69.16,1036.58,144.063,154491,508.957,-0.0861638,0.0697778
69.17,1036.45,144.085,154491,509.026,-0.0858293,0.0697778
69.18,1036.33,144.107,154491,509.096,-0.0854945,0.0697778
69.19,1036.21,144.129,154491,509.165,-0.0851594,0.0697778
69.2,1036.08,144.15,154491,509.234,-0.0848241,0.0697778
69.21,1035.96,144.172,154491,509.303,-0.0844885,0.0697778
69.22,1035.84,144.194,154491,509.372,-0.0841528,0.0697778
69.23,1035.72,144.215,154491,509.441,-0.0838167,0.0697778
69.24,1035.6,144.237,154490,509.51,-0.0834804,0.0697778
69.25,1035.48,144.259,154490,509.579,-0.0831439,0.0697778
69.26,1035.36,144.28,154490,509.648,-0.0828072,0.0697778
69.27,1035.24,144.302,154490,509.717,-0.0824702,0.0697778
69.28,1035.12,144.323,154490,509.786,-0.0821329,0.0697778
69.29,1035,144.344,154490,509.855,-0.0817954,0.0697778
69.3,1034.88,144.366,154490,509.925,-0.0814577,0.0697778
69.31,1034.77,144.387,154490,509.994,-0.0811197,0.0697778
69.32,1034.65,144.408,154490,510.063,-0.0807815,0.0697778
69.33,1034.53,144.43,154490,510.132,-0.0804431,0.0697778
69.34,1034.42,144.451,154490,510.201,-0.0801044,0.0697778
69.35,1034.3,144.472,154490,510.27,-0.0797654,0.0697778
69.36,1034.19,144.493,154490,510.339,-0.0794263,0.0697778
69.37,1034.07,144.514,154490,510.408,-0.0790869,0.0697778
69.38,1033.96,144.536,154490,510.477,-0.0787472,0.0697778
69.39,1033.84,144.557,154489,510.546,-0.0784073,0.0697778
69.4,1033.73,144.578,154489,510.615,-0.0780672,0.0697778
69.41,1033.62,144.599,154489,510.684,-0.0777269,0.0697778
69.42,1033.5,144.619,154489,510.753,-0.0773863,0.0697778
69.43,1033.39,144.64,154489,510.823,-0.0770455,0.0697778
69.44,1033.28,144.661,154489,510.892,-0.0767044,0.0697778
69.45,1033.17,144.682,154489,510.961,-0.0763631,0.0697778
69.46,1033.06,144.703,154489,511.03,-0.0760216,0.0697778
69.47,1032.95,144.724,154489,511.099,-0.0756798,0.0697778
69.48,1032.84,144.744,154489,511.168,-0.0753378,0.0697778
69.49,1032.73,144.765,154489,511.237,-0.0749956,0.0697778
69.5,1032.62,144.786,154489,511.306,-0.0746532,0.0697778
69.51,1032.52,144.806,154489,511.375,-0.0743105,0.0697778
69.52,1032.41,144.827,154489,511.444,-0.0739675,0.0697778
69.53,1032.3,144.847,154488,511.513,-0.0736244,0.0697778
69.54,1032.19,144.868,154488,511.582,-0.073281,0.0697778
69.55,1032.09,144.888,154488,511.651,-0.0729374,0.0697778
69.56,1031.98,144.909,154488,511.72,-0.0725936,0.0697778
69.57,1031.88,144.929,154488,511.789,-0.0722495,0.0697778
69.58,1031.77,144.949,154488,511.859,-0.0719052,0.0697778
69.59,1031.67,144.97,154488,511.928,-0.0715607,0.0697778
69.6,1031.57,144.99,154488,511.997,-0.0712159,0.0697778
69.61,1031.46,145.01,154488,512.066,-0.0708709,0.0697778
69.62,1031.36,145.03,154488,512.135,-0.0705257,0.0697778
69.63,1031.26,145.051,154488,512.204,-0.0701803,0.0697778
69.64,1031.16,145.071,154488,512.273,-0.0698346,0.0697778
69.65,1031.05,145.091,154488,512.342,-0.0694887,0.0697778
69.66,1030.95,145.111,154488,512.411,-0.0691426,0.0697778
69.67,1030.85,145.131,154488,512.48,-0.0687962,0.0697778
69.68,1030.75,145.151,154487,512.549,-0.0684497,0.0697778
69.69,1030.65,145.171,154487,512.618,-0.0681029,0.0697778
69.7,1030.56,145.191,154487,512.687,-0.0677559,0.0697778
69.71,1030.46,145.211,154487,512.756,-0.0674086,0.0697778
69.72,1030.36,145.23,154487,512.825,-0.0670612,0.0697778
69.73,1030.26,145.25,154487,512.894,-0.0667135,0.0697778
69.74,1030.17,145.27,154487,512.963,-0.0663656,0.0697778
69.75,1030.07,145.29,154487,513.032,-0.0660174,0.0697778
69.76,1029.97,145.309,154487,513.102,-0.0656691,0.0697778
69.77,1029.88,145.329,154487,513.171,-0.0653205,0.0697778
69.78,1029.78,145.349,154487,513.24,-0.0649717,0.0697778
69.79,1029.69,145.368,154487,513.309,-0.0646227,0.0697778
69.8,1029.59,145.388,154487,513.378,-0.0642735,0.0697778
69.81,1029.5,145.407,154487,513.447,-0.063924,0.0697778
69.82,1029.41,145.427,154486,513.516,-0.0635743,0.0697778
69.83,1029.32,145.446,154486,513.585,-0.0632245,0.0697778
69.84,1029.22,145.465,154486,513.654,-0.0628744,0.0697778
69.85,1029.13,145.485,154486,513.723,-0.062524,0.0697778
69.86,1029.04,145.504,154486,513.792,-0.0621735,0.0697778
69.87,1028.95,145.523,154486,513.861,-0.0618227,0.0697778
69.88,1028.86,145.543,154486,513.93,-0.0614718,0.0697778
69.89,1028.77,145.562,154486,513.999,-0.0611206,0.0697778
69.9,1028.68,145.581,154486,514.068,-0.0607692,0.0697778
69.91,1028.59,145.6,154486,514.137,-0.0604175,0.0697778
69.92,1028.51,145.619,154486,514.206,-0.0600657,0.0697778
69.93,1028.42,145.638,154486,514.275,-0.0597137,0.0697778
69.94,1028.33,145.657,154486,514.344,-0.0593614,0.0697778
69.95,1028.25,145.676,154486,514.413,-0.0590089,0.0697778
69.96,1028.16,145.695,154486,514.482,-0.0586562,0.0697778
69.97,1028.07,145.714,154485,514.551,-0.0583033,0.0697778
69.98,1027.99,145.733,154485,514.62,-0.0579502,0.0697778
69.99,1027.91,145.752,154485,514.689,-0.0575969,0.0697778
70,1027.82,145.77,154485,514.759,-0.0572434,0.0697778
70.01,1027.74,145.789,154485,514.828,-0.0568896,0.0697778
70.02,1027.66,145.808,154485,514.897,-0.0565357,0.0697778
70.03,1027.57,145.826,154485,514.966,-0.0561815,0.0697778
70.04,1027.49,145.845,154485,515.035,-0.0558271,0.0697778
70.05,1027.41,145.864,154485,515.104,-0.0554725,0.0697778
70.06,1027.33,145.882,154485,515.173,-0.0551177,0.0697778
70.07,1027.25,145.901,154485,515.242,-0.0547627,0.0697778
70.08,1027.17,145.919,154485,515.311,-0.0544075,0.0697778
70.09,1027.09,145.938,154485,515.38,-0.0540521,0.0697778
70.1,1027.01,145.956,154485,515.449,-0.0536965,0.0697778
70.11,1026.93,145.974,154484,515.518,-0.0533407,0.0697778
70.12,1026.85,145.993,154484,515.587,-0.0529846,0.0697778
70.13,1026.78,146.011,154484,515.656,-0.0526284,0.0697778
70.14,1026.7,146.029,154484,515.725,-0.0522719,0.0697778
70.15,1026.62,146.047,154484,515.794,-0.0519153,0.0697778
70.16,1026.55,146.066,154484,515.863,-0.0515584,0.0697778
70.17,1026.47,146.084,154484,515.932,-0.0512014,0.0697778
70.18,1026.4,146.102,154484,516.001,-0.0508441,0.0697778
70.19,1026.32,146.12,154484,516.07,-0.0504866,0.0697778
70.2,1026.25,146.138,154484,516.139,-0.050129,0.0697778
70.21,1026.18,146.156,154484,516.208,-0.0497711,0.0697778
70.22,1026.1,146.174,154484,516.277,-0.049413,0.0697778
70.23,1026.03,146.192,154484,516.346,-0.0490547,0.0697778
70.24,1025.96,146.21,154484,516.415,-0.0486963,0.0697778
70.25,1025.89,146.227,154484,516.484,-0.0483376,0.0697778
70.26,1025.82,146.245,154483,516.553,-0.0479787,0.0697778
70.27,1025.75,146.263,154483,516.622,-0.0476196,0.0697778
70.28,1025.68,146.281,154483,516.691,-0.0472603,0.0697778
70.29,1025.61,146.298,154483,516.76,-0.0469009,0.0697778
70.3,1025.54,146.316,154483,516.829,-0.0465412,0.0697778
70.31,1025.47,146.334,154483,516.898,-0.0461813,0.0697778
70.32,1025.4,146.351,154483,516.967,-0.0458213,0.0697778
70.33,1025.34,146.369,154483,517.036,-0.045461,0.0697778
70.34,1025.27,146.386,154483,517.105,-0.0451005,0.0697778
70.35,1025.21,146.404,154483,517.174,-0.0447399,0.0697778
70.36,1025.14,146.421,154483,517.243,-0.044379,0.0697778
70.37,1025.07,146.438,154483,517.312,-0.044018,0.0697778
70.38,1025.01,146.456,154483,517.381,-0.0436567,0.0697778
70.39,1024.95,146.473,154483,517.45,-0.0432953,0.0697778
70.4,1024.88,146.49,154482,517.519,-0.0429336,0.0697778
70.41,1024.82,146.507,154482,517.588,-0.0425718,0.0697778
70.42,1024.76,146.525,154482,517.657,-0.0422098,0.0697778
70.43,1024.7,146.542,154482,517.726,-0.0418476,0.0697778
70.44,1024.63,146.559,154482,517.795,-0.0414852,0.0697778
70.45,1024.57,146.576,154482,517.864,-0.0411226,0.0697778
70.46,1024.51,146.593,154482,517.933,-0.0407598,0.0697778
70.47,1024.45,146.61,154482,518.002,-0.0403968,0.0697778
70.48,1024.39,146.627,154482,518.071,-0.0400336,0.0697778
70.49,1024.34,146.644,154482,518.14,-0.0396703,0.0697778
70.5,1024.28,146.661,154482,518.209,-0.0393067,0.0697778
70.51,1024.22,146.677,154482,518.278,-0.038943,0.0697778
70.52,1024.16,146.694,154482,518.347,-0.038579,0.0697778
70.53,1024.11,146.711,154482,518.416,-0.0382149,0.0697778
70.54,1024.05,146.728,154482,518.485,-0.0378506,0.0697778
70.55,1024,146.744,154481,518.554,-0.0374861,0.0697778
70.56,1023.94,146.761,154481,518.623,-0.0371214,0.0697778
70.57,1023.89,146.778,154481,518.692,-0.0367566,0.0697778
70.58,1023.83,146.794,154481,518.761,-0.0363915,0.0697778
70.59,1023.78,146.811,154481,518.83,-0.0360262,0.0697778
70.6,1023.73,146.827,154481,518.899,-0.0356608,0.0697778
70.61,1023.67,146.844,154481,518.968,-0.0352952,0.0697778
70.62,1023.62,146.86,154481,519.037,-0.0349294,0.0697778
70.63,1023.57,146.876,154481,519.106,-0.0345634,0.0697778
70.64,1023.52,146.893,154481,519.175,-0.0341972,0.0697778
70.65,1023.47,146.909,154481,519.244,-0.0338309,0.0697778
70.66,1023.42,146.925,154481,519.313,-0.0334644,0.0697778
70.67,1023.37,146.942,154481,519.382,-0.0330976,0.0697778
70.68,1023.32,146.958,154481,519.451,-0.0327307,0.0697778
70.69,1023.27,146.974,154480,519.52,-0.0323637,0.0697778
70.7,1023.23,146.99,154480,519.589,-0.0319964,0.0697778
70.71,1023.18,147.006,154480,519.658,-0.031629,0.0697778
70.72,1023.13,147.022,154480,519.727,-0.0312613,0.0697778
70.73,1023.09,147.038,154480,519.796,-0.0308935,0.0697778
70.74,1023.04,147.054,154480,519.865,-0.0305255,0.0697778
70.75,1023,147.07,154480,519.934,-0.0301574,0.0697778
70.76,1022.95,147.086,154480,520.003,-0.029789,0.0697778
70.77,1022.91,147.102,154480,520.072,-0.0294205,0.0697778
70.78,1022.86,147.117,154480,520.141,-0.0290518,0.0697778
70.79,1022.82,147.133,154480,520.21,-0.0286829,0.0697778
70.8,1022.78,147.149,154480,520.279,-0.0283139,0.0697778
70.81,1022.74,147.164,154480,520.347,-0.0279446,0.0697778
70.82,1022.7,147.18,154480,520.416,-0.0275752,0.0697778
70.83,1022.66,147.196,154480,520.485,-0.0272056,0.0697778
70.84,1022.62,147.211,154479,520.554,-0.0268359,0.0697778
70.85,1022.58,147.227,154479,520.623,-0.0264659,0.0697778
70.86,1022.54,147.242,154479,520.692,-0.0260958,0.0697778
70.87,1022.5,147.258,154479,520.761,-0.0257255,0.0697778
70.88,1022.46,147.273,154479,520.83,-0.0253551,0.0697778
70.89,1022.42,147.288,154479,520.899,-0.0249845,0.0697778
70.9,1022.39,147.304,154479,520.968,-0.0246136,0.0697778
70.91,1022.35,147.319,154479,521.037,-0.0242427,0.0697778
70.92,1022.32,147.334,154479,521.106,-0.0238715,0.0697778
70.93,1022.28,147.35,154479,521.175,-0.0235002,0.0697778
70.94,1022.25,147.365,154479,521.244,-0.0231287,0.0697778
70.95,1022.21,147.38,154479,521.313,-0.022757,0.0697778
70.96,1022.18,147.395,154479,521.382,-0.0223852,0.0697778
70.97,1022.15,147.41,154479,521.451,-0.0220132,0.0697778
70.98,1022.11,147.425,154478,521.52,-0.021641,0.0697778
70.99,1022.08,147.44,154478,521.589,-0.0212687,0.0697778
71,1022.05,147.455,154478,521.658,-0.0208962,0.0697778
71.01,1022.02,147.47,154478,521.727,-0.0205235,0.0697778
71.02,1021.99,147.485,154478,521.796,-0.0201506,0.0697778
71.03,1021.96,147.499,154478,521.865,-0.0197776,0.0697778
71.04,1021.93,147.514,154478,521.934,-0.0194044,0.0697778
71.05,1021.9,147.529,154478,522.002,-0.0190311,0.0697778
71.06,1021.87,147.544,154478,522.071,-0.0186576,0.0697778
71.07,1021.85,147.558,154478,522.14,-0.0182839,0.0697778
71.08,1021.82,147.573,154478,522.209,-0.01791,0.0697778
71.09,1021.79,147.587,154478,522.278,-0.017536,0.0697778
71.1,1021.77,147.602,154478,522.347,-0.0171618,0.0697778
71.11,1021.74,147.616,154478,522.416,-0.0167875,0.0697778
71.12,1021.72,147.631,154478,522.485,-0.016413,0.0697778
71.13,1021.69,147.645,154477,522.554,-0.0160383,0.0697778
71.14,1021.67,147.66,154477,522.623,-0.0156635,0.0697778
71.15,1021.64,147.674,154477,522.692,-0.0152885,0.0697778
71.16,1021.62,147.688,154477,522.761,-0.0149133,0.0697778
71.17,1021.6,147.703,154477,522.83,-0.014538,0.0697778
71.18,1021.58,147.717,154477,522.899,-0.0141626,0.0697778
71.19,1021.56,147.731,154477,522.968,-0.0137869,0.0697778
71.2,1021.54,147.745,154477,523.037,-0.0134111,0.0697778
71.21,1021.52,147.759,154477,523.106,-0.0130351,0.0697778
71.22,1021.5,147.773,154477,523.174,-0.012659,0.0697778
71.23,1021.48,147.787,154477,523.243,-0.0122828,0.0697778
71.24,1021.46,147.801,154477,523.312,-0.0119063,0.0697778
71.25,1021.44,147.815,154477,523.381,-0.0115297,0.0697778
71.26,1021.43,147.829,154477,523.45,-0.011153,0.0697778
71.27,1021.41,147.843,154476,523.519,-0.0107761,0.0697778
71.28,1021.39,147.857,154476,523.588,-0.010399,0.0697778
71.29,1021.38,147.871,154476,523.657,-0.0100218,0.0697778
71.3,1021.36,147.885,154476,523.726,-0.00964437,0.0697778
71.31,1021.35,147.898,154476,523.795,-0.00926684,0.0697778
71.32,1021.34,147.912,154476,523.864,-0.00888914,0.0697778
71.33,1021.32,147.926,154476,523.933,-0.0085113,0.0697778
71.34,1021.31,147.939,154476,524.002,-0.0081333,0.0697778
71.35,1021.3,147.953,154476,524.071,-0.00775514,0.0697778
71.36,1021.29,147.966,154476,524.139,-0.00737683,0.0697778
71.37,1021.28,147.98,154476,524.208,-0.00699837,0.0697778
71.38,1021.27,147.993,154476,524.277,-0.00661975,0.0697778
71.39,1021.26,148.007,154476,524.346,-0.00624098,0.0697778
71.4,1021.25,148.02,154476,524.415,-0.00586206,0.0697778
71.41,1021.24,148.033,154476,524.484,-0.00548299,0.0697778
71.42,1021.23,148.046,154475,524.553,-0.00510377,0.0697778
71.43,1021.22,148.06,154475,524.622,-0.0047244,0.0697778
71.44,1021.22,148.073,154475,524.691,-0.00434487,0.0697778
71.45,1021.21,148.086,154475,524.76,-0.0039652,0.0697778
71.46,1021.2,148.099,154475,524.829,-0.00358538,0.0697778
71.47,1021.2,148.112,154475,524.898,-0.0032054,0.0697778
71.48,1021.19,148.125,154475,524.966,-0.00282528,0.0697778
71.49,1021.19,148.138,154475,525.035,-0.00244501,0.0697778
71.5,1021.19,148.151,154475,525.104,-0.0020646,0.0697778
71.51,1021.18,148.164,154475,525.173,-0.00168403,0.0697778
71.52,1021.18,148.177,154475,525.242,-0.00130332,0.0697778
71.53,1021.18,148.19,154475,525.311,-0.000922467,0.0697778
71.54,1021.18,148.203,154475,525.38,-0.000541463,0.0697778
71.55,1021.18,148.216,154475,525.449,-0.000160314,0.0697778
71.56,1021.18,148.228,154474,525.518,0.00022098,0.0697778
71.57,1021.18,148.241,154474,525.587,0.000602419,0.0697778
71.58,1021.18,148.254,154474,525.655,0.000984002,0.0697778
71.59,1021.18,148.266,154474,525.724,0.00136573,0.0697778
71.6,1021.18,148.279,154474,525.793,0.0017476,0.0697778
71.61,1021.18,148.291,154474,525.862,0.00212961,0.0697778
71.62,1021.19,148.304,154474,525.931,0.00251177,0.0697778
71.63,1021.19,148.316,154474,526,0.00289407,0.0697778
71.64,1021.19,148.329,154474,526.069,0.00327651,0.0697778
71.65,1021.2,148.341,154474,526.138,0.00365909,0.0697778
71.66,1021.2,148.353,154474,526.207,0.00404182,0.0697778
71.67,1021.21,148.366,154474,526.276,0.00442468,0.0697778
71.68,1021.22,148.378,154474,526.344,0.00480768,0.0697778
71.69,1021.22,148.39,154474,526.413,0.00519083,0.0697778
71.7,1021.23,148.402,154474,526.482,0.00557411,0.0697778
71.71,1021.24,148.414,154473,526.551,0.00595753,0.0697778
71.72,1021.25,148.426,154473,526.62,0.00634109,0.0697778
71.73,1021.26,148.439,154473,526.689,0.00672479,0.0697778
71.74,1021.27,148.451,154473,526.758,0.00710863,0.0697778
71.75,1021.28,148.462,154473,526.827,0.0074926,0.0697778
71.76,1021.29,148.474,154473,526.896,0.00787671,0.0697778
71.77,1021.3,148.486,154473,526.964,0.00826096,0.0697778
71.78,1021.31,148.498,154473,527.033,0.00864534,0.0697778
71.79,1021.33,148.51,154473,527.102,0.00902986,0.0697778
71.8,1021.34,148.522,154473,527.171,0.00941451,0.0697778
71.81,1021.35,148.533,154473,527.24,0.0097993,0.0697778
71.82,1021.37,148.545,154473,527.309,0.0101842,0.0697778
71.83,1021.38,148.557,154473,527.378,0.0105693,0.0697778
71.84,1021.4,148.568,154473,527.447,0.0109545,0.0697778
71.85,1021.42,148.58,154472,527.515,0.0113398,0.0697778
71.86,1021.43,148.592,154472,527.584,0.0117253,0.0697778
71.87,1021.45,148.603,154472,527.653,0.0121108,0.0697778
71.88,1021.47,148.615,154472,527.722,0.0124966,0.0697778
71.89,1021.49,148.626,154472,527.791,0.0128824,0.0697778
71.9,1021.51,148.637,154472,527.86,0.0132684,0.0697778
71.91,1021.53,148.649,154472,527.929,0.0136545,0.0697778
71.92,1021.55,148.66,154472,527.998,0.0140407,0.0697778
71.93,1021.57,148.671,154472,528.066,0.0144271,0.0697778
71.94,1021.59,148.682,154472,528.135,0.0148136,0.0697778
71.95,1021.61,148.694,154472,528.204,0.0152002,0.0697778
71.96,1021.63,148.705,154472,528.273,0.015587,0.0697778
71.97,1021.66,148.716,154472,528.342,0.0159739,0.0697778
71.98,1021.68,148.727,154472,528.411,0.0163609,0.0697778
71.99,1021.7,148.738,154472,528.48,0.0167481,0.0697778
72,1021.73,148.749,154471,528.549,0.0171353,0.0697778
72.01,1021.75,148.76,154471,528.617,0.0175227,0.0697778
72.02,1021.78,148.771,154471,528.686,0.0179102,0.0697778
72.03,1021.81,148.782,154471,528.755,0.0182979,0.0697778
72.04,1021.83,148.792,154471,528.824,0.0186857,0.0697778
72.05,1021.86,148.803,154471,528.893,0.0190735,0.0697778
72.06,1021.89,148.814,154471,528.962,0.0194616,0.0697778
72.07,1021.92,148.825,154471,529.031,0.0198497,0.0697778
72.08,1021.95,148.835,154471,529.099,0.020238,0.0697778
72.09,1021.98,148.846,154471,529.168,0.0206264,0.0697778
72.1,1022.01,148.856,154471,529.237,0.0210149,0.0697778
72.11,1022.04,148.867,154471,529.306,0.0214035,0.0697778
72.12,1022.07,148.877,154471,529.375,0.0217923,0.0697778
72.13,1022.11,148.888,154471,529.444,0.0221812,0.0697778
72.14,1022.14,148.898,154470,529.513,0.0225702,0.0697778
72.15,1022.17,148.909,154470,529.581,0.0229593,0.0697778
72.16,1022.21,148.919,154470,529.65,0.0233485,0.0697778
72.17,1022.24,148.929,154470,529.719,0.0237379,0.0697778
72.18,1022.28,148.94,154470,529.788,0.0241273,0.0697778
72.19,1022.31,148.95,154470,529.857,0.0245169,0.0697778
72.2,1022.35,148.96,154470,529.926,0.0249067,0.0697778
72.21,1022.39,148.97,154470,529.994,0.0252965,0.0697778
72.22,1022.42,148.98,154470,530.063,0.0256864,0.0697778
72.23,1022.46,148.99,154470,530.132,0.0260765,0.0697778
72.24,1022.5,149,154470,530.201,0.0264667,0.0697778
72.25,1022.54,149.01,154470,530.27,0.026857,0.0697778
72.26,1022.58,149.02,154470,530.339,0.0272474,0.0697778
72.27,1022.62,149.03,154470,530.407,0.027638,0.0697778
72.28,1022.66,149.04,154470,530.476,0.0280286,0.0697778
72.29,1022.7,149.05,154469,530.545,0.0284194,0.0697778
72.3,1022.75,149.059,154469,530.614,0.0288102,0.0697778
72.31,1022.79,149.069,154469,530.683,0.0292012,0.0697778
72.32,1022.83,149.079,154469,530.752,0.0295923,0.0697778
72.33,1022.88,149.089,154469,530.82,0.0299836,0.0697778
72.34,1022.92,149.098,154469,530.889,0.0303749,0.0697778
72.35,1022.97,149.108,154469,530.958,0.0307663,0.0697778
72.36,1023.01,149.117,154469,531.027,0.0311579,0.0697778
72.37,1023.06,149.127,154469,531.096,0.0315495,0.0697778
72.38,1023.11,149.136,154469,531.165,0.0319413,0.0697778
72.39,1023.15,149.146,154469,531.233,0.0323332,0.0697778
72.4,1023.2,149.155,154469,531.302,0.0327252,0.0697778
72.41,1023.25,149.164,154469,531.371,0.0331173,0.0697778
72.42,1023.3,149.174,154469,531.44,0.0335095,0.0697778
72.43,1023.35,149.183,154468,531.509,0.0339018,0.0697778
72.44,1023.4,149.192,154468,531.578,0.0342943,0.0697778
72.45,1023.45,149.201,154468,531.646,0.0346868,0.0697778
72.46,1023.5,149.21,154468,531.715,0.0350795,0.0697778
72.47,1023.56,149.22,154468,531.784,0.0354722,0.0697778
72.48,1023.61,149.229,154468,531.853,0.0358651,0.0697778
72.49,1023.66,149.238,154468,531.922,0.036258,0.0697778
72.5,1023.72,149.247,154468,531.99,0.0366511,0.0697778
72.51,1023.77,149.255,154468,532.059,0.0370443,0.0697778
72.52,1023.83,149.264,154468,532.128,0.0374376,0.0697778
72.53,1023.88,149.273,154468,532.197,0.037831,0.0697778
72.54,1023.94,149.282,154468,532.266,0.0382245,0.0697778
72.55,1024,149.291,154468,532.335,0.0386181,0.0697778
72.56,1024.05,149.3,154468,532.403,0.0390118,0.0697778
72.57,1024.11,149.308,154468,532.472,0.0394056,0.0697778
72.58,1024.17,149.317,154467,532.541,0.0397995,0.0697778
72.59,1024.23,149.325,154467,532.61,0.0401935,0.0697778
72.6,1024.29,149.334,154467,532.679,0.0405876,0.0697778
72.61,1024.35,149.343,154467,532.747,0.0409818,0.0697778
72.62,1024.41,149.351,154467,532.816,0.0413761,0.0697778
72.63,1024.47,149.36,154467,532.885,0.0417705,0.0697778
72.64,1024.54,149.368,154467,532.954,0.042165,0.0697778
72.65,1024.6,149.376,154467,533.023,0.0425596,0.0697778
72.66,1024.66,149.385,154467,533.091,0.0429544,0.0697778
72.67,1024.73,149.393,154467,533.16,0.0433492,0.0697778
72.68,1024.79,149.401,154467,533.229,0.0437441,0.0697778
72.69,1024.86,149.409,154467,533.298,0.0441391,0.0697778
72.7,1024.92,149.418,154467,533.367,0.0445342,0.0697778
72.71,1024.99,149.426,154467,533.435,0.0449294,0.0697778
72.72,1025.06,149.434,154466,533.504,0.0453247,0.0697778
72.73,1025.12,149.442,154466,533.573,0.0457201,0.0697778
72.74,1025.19,149.45,154466,533.642,0.0461156,0.0697778
72.75,1025.26,149.458,154466,533.71,0.0465112,0.0697778
72.76,1025.33,149.466,154466,533.779,0.0469068,0.0697778
72.77,1025.4,149.474,154466,533.848,0.0473026,0.0697778
72.78,1025.47,149.481,154466,533.917,0.0476985,0.0697778
72.79,1025.54,149.489,154466,533.986,0.0480944,0.0697778
72.8,1025.61,149.497,154466,534.054,0.0484905,0.0697778
72.81,1025.69,149.505,154466,534.123,0.0488866,0.0697778
72.82,1025.76,149.512,154466,534.192,0.0492829,0.0697778
72.83,1025.83,149.52,154466,534.261,0.0496792,0.0697778
72.84,1025.91,149.528,154466,534.33,0.0500757,0.0697778
72.85,1025.98,149.535,154466,534.398,0.0504722,0.0697778
72.86,1026.06,149.543,154466,534.467,0.0508688,0.0697778
72.87,1026.13,149.55,154465,534.536,0.0512655,0.0697778
72.88,1026.21,149.558,154465,534.605,0.0516623,0.0697778
72.89,1026.29,149.565,154465,534.673,0.0520591,0.0697778
72.9,1026.37,149.572,154465,534.742,0.0524561,0.0697778
72.91,1026.44,149.58,154465,534.811,0.0528532,0.0697778
72.92,1026.52,149.587,154465,534.88,0.0532503,0.0697778
72.93,1026.6,149.594,154465,534.948,0.0536476,0.0697778
72.94,1026.68,149.601,154465,535.017,0.0540449,0.0697778
72.95,1026.76,149.609,154465,535.086,0.0544423,0.0697778
72.96,1026.84,149.616,154465,535.155,0.0548398,0.0697778
